year,flu week,MC rate,MC pop,MC count,MC weighted rate,GF rate,GF count,GF pop,GF weighted rate,VA rate,VA count,VA pop,VA weighted rate,RO rate,RO count,RO pop,RO weighted rate,RI rate,RI count,RI pop,RI weighted rate,CMHD rate,CMHD count,CMHD pop,CMHD weighted rate
1.0,39.0,0.0,1745.0,0.0,3.1787916362970836e-08,0.0,0.0,1192.0,4.306077242371206e-10,0.0,0.0,7377.0,5.227136460954848e-09,0.0,0.0,10443.0,2.1492668295246386e-05,0.0,0.0,9759.0,2.9507016622668654e-09,0.0,0.0,27545.0,7.600504604604234e-06
1.0,40.0,0.0,1745.0,0.0,1.90727498177825e-08,0.0,0.0,1192.0,2.5836463454227236e-10,0.0,0.0,7377.0,3.1362818765729088e-09,0.0,0.0,10443.0,1.289560097714783e-05,0.0,0.0,9759.0,1.7704209973601191e-09,0.0,0.0,27545.0,4.56030276276254e-06
1.0,41.0,0.0,1745.0,0.0,1.1443649890669501e-08,0.0,0.0,1192.0,1.550187807253634e-10,0.0,0.0,7377.0,1.881769125943745e-09,0.0,0.0,10443.0,7.737360586288698e-06,0.0,0.0,9759.0,1.0622525984160715e-09,0.0,0.0,27545.0,2.736181657657524e-06
1.0,42.0,0.0,1745.0,0.0,6.8661899344017e-09,0.0,0.0,1192.0,9.301126843521805e-11,0.0,0.0,7377.0,1.129061475566247e-09,0.0,0.0,10443.0,4.642416351773219e-06,0.0,0.0,9759.0,6.373515590496429e-10,0.0,0.0,27545.0,1.6417089945945145e-06
1.0,43.0,0.0,1745.0,0.0,4.11971396064102e-09,0.0,0.0,1192.0,5.580676106113083e-11,0.0,0.0,7377.0,6.774368853397482e-10,0.0,0.0,10443.0,2.785449811063931e-06,0.0,0.0,9759.0,3.8241093542978573e-10,0.0,0.0,27545.0,9.850253967567086e-07
1.0,44.0,0.0,1745.0,0.0,2.471828376384612e-09,0.0,0.0,1192.0,3.348405663667849e-11,0.0,0.0,7377.0,4.0646213120384887e-10,0.0,0.0,10443.0,1.6712698866383586e-06,0.0,0.0,9759.0,2.2944656125787143e-10,0.0,0.0,27545.0,5.910152380540252e-07
1.0,45.0,0.0,1745.0,0.0,1.4830970258307671e-09,0.0,0.0,1192.0,2.0090433982007097e-11,0.0,0.0,7377.0,2.438772787223093e-10,0.0,0.0,10443.0,1.002761931983015e-06,0.0,0.0,9759.0,1.3766793675472285e-10,0.0,0.0,27545.0,3.546091428324151e-07
1.0,46.0,0.0,1745.0,0.0,8.898582154984603e-10,0.0,0.0,1192.0,1.2054260389204258e-11,0.0,0.0,7377.0,1.4632636723338558e-10,0.0,0.0,10443.0,6.01657159189809e-07,0.0,0.0,9759.0,8.260076205283371e-11,0.0,0.0,27545.0,2.1276548569944905e-07
1.0,47.0,0.0,1745.0,0.0,5.339149292990761e-10,0.0,0.0,1192.0,7.2325562335225544e-12,0.0,0.0,7377.0,8.779582034003135e-11,0.0,0.0,10443.0,3.609942955138854e-07,0.0,0.0,9759.0,4.9560457231700224e-11,0.0,0.0,27545.0,1.2765929141966942e-07
1.0,48.0,0.0,1745.0,0.0,3.203489575794457e-10,0.0,0.0,1192.0,4.339533740113533e-12,0.0,0.0,7377.0,5.2677492204018804e-11,0.0,0.0,10443.0,2.165965773083312e-07,0.0,0.0,9759.0,2.9736274339020136e-11,0.0,0.0,27545.0,7.659557485180165e-08
1.0,49.0,0.0,1745.0,0.0,1.922093745476674e-10,0.0,0.0,1192.0,2.6037202440681197e-12,0.0,0.0,7377.0,3.160649532241128e-11,0.0,0.0,10443.0,1.2995794638499873e-07,0.0,0.0,9759.0,1.7841764603412082e-11,0.0,0.0,27545.0,4.595734491108099e-08
1.0,50.0,0.0,1745.0,0.0,1.1532562472860044e-10,0.0,0.0,1192.0,1.5622321464408718e-12,0.0,0.0,7377.0,1.8963897193446767e-11,0.0,0.0,10443.0,7.797476783099923e-08,0.0,0.0,9759.0,1.070505876204725e-11,0.0,0.0,27545.0,2.757440694664859e-08
1.0,51.0,0.0,1745.0,0.0,6.919537483716026e-11,0.0,0.0,1192.0,9.37339287864523e-13,0.0,0.0,7377.0,1.137833831606806e-11,0.0,0.0,10443.0,4.6784860698599536e-08,0.0,0.0,9759.0,6.423035257228349e-12,0.0,0.0,27545.0,1.6544644167989155e-08
1.0,52.0,0.0,1745.0,0.0,4.1517224902296156e-11,0.0,0.0,1192.0,5.624035727187138e-13,0.0,0.0,7377.0,6.827002989640836e-12,0.0,0.0,10443.0,2.807091641915972e-08,0.0,0.0,9759.0,3.8538211543370094e-12,0.0,0.0,27545.0,9.926786500793493e-09
1.0,53.0,0.0,1745.0,0.0,2.4910334941377694e-11,0.0,0.0,1192.0,3.3744214363122824e-13,0.0,0.0,7377.0,4.0962017937845015e-12,0.0,0.0,10443.0,1.684254985149583e-08,0.0,0.0,9759.0,2.3122926926022055e-12,0.0,0.0,27545.0,5.956071900476096e-09
2.0,1.0,0.0,1709.0,0.0,1.4946200964826615e-11,0.0,0.0,1192.0,2.0246528617873695e-13,0.0,0.0,7377.0,2.457721076270701e-12,0.0,0.0,10443.0,1.0105529910897498e-08,0.0,0.0,9759.0,1.3873756155613233e-12,0.0,0.0,27545.0,3.5736431402856573e-09
2.0,2.0,0.0,1709.0,0.0,8.967720578895968e-12,0.0,0.0,1254.0,1.2147917170724216e-13,0.0,0.0,7458.0,1.4746326457624204e-12,0.0,0.0,10493.0,6.063317946538499e-09,0.0,0.0,10142.0,8.324253693367939e-13,0.0,0.0,27475.0,2.144185884171394e-09
2.0,3.0,0.0,1709.0,0.0,5.380632347337581e-12,0.0,0.0,1254.0,7.288750302434529e-14,0.0,0.0,7458.0,8.847795874574523e-13,0.0,0.0,10493.0,3.6379907679230993e-09,0.0,0.0,10142.0,4.994552216020764e-13,0.0,0.0,27475.0,1.2865115305028364e-09
2.0,4.0,0.0,1709.0,0.0,3.2283794084025484e-12,0.0,0.0,1254.0,4.373250181460717e-14,0.0,0.0,7458.0,5.308677524744714e-13,0.0,0.0,10493.0,2.1827944607538594e-09,0.0,0.0,10142.0,2.996731329612458e-13,0.0,0.0,27475.0,7.719069183017018e-10
2.0,5.0,0.0,1709.0,0.0,1.937027645041529e-12,0.0,0.0,1254.0,2.62395010887643e-14,0.0,0.0,7458.0,3.1852065148468283e-13,0.0,0.0,10493.0,1.3096766764523157e-09,0.0,0.0,10142.0,1.7980387977674748e-13,0.0,0.0,27475.0,4.631441509810211e-10
2.0,6.0,0.0,1709.0,0.0,1.1622165870249173e-12,0.0,0.0,1254.0,1.5743700653258578e-14,0.0,0.0,7458.0,1.911123908908097e-13,0.0,0.0,10493.0,7.858060058713894e-10,0.0,0.0,10142.0,1.0788232786604848e-13,0.0,0.0,27475.0,2.7788649058861266e-10
2.0,7.0,0.0,1709.0,0.0,6.973299522149504e-13,0.0,0.0,1254.0,9.446220391955147e-15,0.0,0.0,7458.0,1.146674345344858e-13,0.0,0.0,10493.0,4.714836035228336e-10,0.0,0.0,10142.0,6.472939671962908e-14,0.0,0.0,27475.0,1.667318943531676e-10
2.0,8.0,0.0,1709.0,0.0,4.183979713289702e-13,0.0,0.0,1254.0,5.667732235173088e-15,0.0,0.0,7458.0,6.880046072069148e-14,0.0,0.0,10493.0,2.828901621137002e-10,0.0,0.0,10142.0,3.883763803177745e-14,0.0,0.0,27475.0,1.0003913661190055e-10
2.0,9.0,0.0,1709.0,0.0,2.510387827973821e-13,0.0,0.0,1254.0,3.4006393411038524e-15,0.0,0.0,7458.0,4.128027643241489e-14,0.0,0.0,10493.0,1.697340972682201e-10,0.0,0.0,10142.0,2.330258281906647e-14,0.0,0.0,27475.0,6.002348196714032e-11
2.0,10.0,0.0,1709.0,0.0,1.5062326967842927e-13,0.0,0.0,1254.0,2.0403836046623115e-15,0.0,0.0,7458.0,2.4768165859448934e-14,0.0,0.0,10493.0,1.0184045836093207e-10,0.0,0.0,10142.0,1.398154969143988e-14,0.0,0.0,27475.0,3.601408918028419e-11
2.0,11.0,0.0,1709.0,0.0,9.037396180705756e-14,0.0,0.0,1254.0,1.2242301627973869e-15,0.0,0.0,7458.0,1.486089951566936e-14,0.0,0.0,10493.0,6.110427501655923e-11,0.0,0.0,10142.0,8.388929814863928e-15,0.0,0.0,27475.0,2.1608453508170515e-11
2.0,12.0,0.0,1709.0,0.0,5.422437708423454e-14,0.0,0.0,1254.0,7.345380976784321e-16,0.0,0.0,7458.0,8.916539709401615e-15,0.0,0.0,10493.0,3.666256500993554e-11,0.0,0.0,10142.0,5.033357888918357e-15,0.0,0.0,27475.0,1.2965072104902309e-11
2.0,13.0,0.0,1709.0,0.0,3.253462625054072e-14,0.0,0.0,1254.0,4.4072285860705926e-16,0.0,0.0,7458.0,5.349923825640969e-15,0.0,0.0,10493.0,2.1997539005961322e-11,0.0,0.0,10142.0,3.0200147333510143e-15,3.6397e-05,1.0,27475.0,1.4558807779043264e-05
2.0,14.0,0.0,1709.0,0.0,1.9520775750324432e-14,0.0,0.0,1254.0,2.6443371516423553e-16,0.0,0.0,7458.0,3.2099542953845816e-15,0.0,0.0,10493.0,1.3198523403576793e-11,0.0,0.0,10142.0,1.8120088400106084e-15,0.000145587,4.0,27475.0,6.697008466742596e-05
2.0,15.0,0.0,1709.0,0.0,1.1712465450194659e-14,0.0,0.0,1254.0,1.586602290985413e-16,0.0,0.0,7458.0,1.9259725772307487e-15,0.0,0.0,10493.0,7.919114042146076e-12,0.0,0.0,10142.0,1.087205304006365e-15,0.00018198400000000002,5.0,27475.0,0.00011297565080045558
2.0,16.0,0.0,1709.0,0.0,7.0274792701167945e-15,0.0,0.0,1254.0,9.519613745912478e-17,0.0,0.0,7458.0,1.1555835463384491e-15,0.0,0.0,10493.0,4.751468425287646e-12,0.0,0.0,10142.0,6.52323182403819e-16,0.00010919,3.0,27475.0,0.00011146139048027336
2.0,17.0,0.0,1709.0,0.0,4.216487562070076e-15,0.0,0.0,1254.0,5.711768247547487e-17,0.0,0.0,7458.0,6.933501278030695e-16,0.0,0.0,10493.0,2.8508810551725872e-12,0.0,0.0,10142.0,3.913939094422914e-16,3.6397e-05,1.0,27475.0,8.143563428816402e-05
2.0,18.0,0.0,1709.0,0.0,2.5298925372420458e-15,0.0,0.0,1254.0,3.427060948528492e-17,0.0,0.0,7458.0,4.160100766818417e-16,0.0,0.0,10493.0,1.7105286331035522e-12,0.0,0.0,10142.0,2.3483634566537484e-16,0.00010919,3.0,27475.0,9.253738057289842e-05
2.0,19.0,0.0,1709.0,0.0,1.5179355223452275e-15,0.0,0.0,1254.0,2.056236569117095e-17,0.0,0.0,7458.0,2.49606046009105e-16,0.0,0.0,10493.0,1.0263171798621313e-12,0.0,0.0,10142.0,1.409018073992249e-16,0.00010919,3.0,27475.0,9.919842834373905e-05
2.0,20.0,0.0,1709.0,0.0,9.107613134071364e-16,0.0,0.0,1254.0,1.233741941470257e-17,0.0,0.0,7458.0,1.49763627605463e-16,0.0,0.0,10493.0,6.157903079172788e-13,0.0,0.0,10142.0,8.454108443953494e-17,0.00025477700000000003,7.0,27475.0,0.00016142985700624347
2.0,21.0,0.0,1709.0,0.0,5.464567880442818e-16,0.0,0.0,1254.0,7.402451648821542e-18,0.0,0.0,7458.0,8.98581765632778e-17,0.000190603,2.0,10493.0,7.624120036947419e-05,0.0,0.0,10142.0,5.072465066372096e-17,0.00010919,3.0,27475.0,0.0001405339142037461
2.0,22.0,0.0,1709.0,0.0,3.2787407282656904e-16,0.0,0.0,1254.0,4.441470989292925e-18,0.000536337,4.0,7458.0,0.00021453480000005392,9.5302e-05,1.0,10493.0,8.386552022168452e-05,0.0,0.0,10142.0,3.0434790398232574e-17,0.000400364,11.0,27475.0,0.00024446594852224764
2.0,23.0,0.0,1709.0,0.0,1.9672444369594142e-16,0.0,0.0,1254.0,2.664882593575755e-18,0.000268168,2.0,7458.0,0.00023598808000003233,0.000857715,9.0,10493.0,0.00039340531213301073,0.0,0.0,10142.0,1.8260874238939545e-17,0.000400364,11.0,27475.0,0.0003068251691133486
2.0,24.0,0.0,1709.0,0.0,1.1803466621756484e-16,0.0,0.0,1254.0,1.5989295561454528e-18,0.000134084,1.0,7458.0,0.00019522644800001938,0.001429524,15.0,10493.0,0.0008078527872798064,0.0,0.0,10142.0,1.0956524543363727e-17,0.000655141,18.0,27475.0,0.00044615150146800914
2.0,25.0,0.0,1709.0,0.0,7.08207997305389e-17,0.0,0.0,1254.0,9.593577336872716e-19,0.000268168,2.0,7458.0,0.0002244030688000116,0.001810731,19.0,10493.0,0.0012090040723678839,0.0,0.0,10142.0,6.573914726018236e-18,0.000545951,15.0,27475.0,0.0004860713008808055
2.0,26.0,0.0,1709.0,0.0,4.249247983832334e-17,0.0,0.0,1254.0,5.756146402123629e-19,0.0,0.0,7458.0,0.00013464184128000696,0.001429524,15.0,10493.0,0.0012972120434207304,0.0,0.0,10142.0,3.944348835610941e-18,0.000545951,15.0,27475.0,0.0005100231805284833
2.0,27.0,0.0,1709.0,0.0,2.5495487902994e-17,0.0,0.0,1254.0,3.4536878412741776e-19,0.001072674,8.0,7458.0,0.0005098547047680042,0.00114362,12.0,10493.0,0.0012357752260524382,0.0001972,2.0,10142.0,7.888000000000238e-05,7.2793e-05,2.0,27475.0,0.00033513110831708996
2.0,28.0,0.0,1709.0,0.0,1.52972927417964e-17,0.0,0.0,1254.0,2.0722127047645064e-19,0.0032180209999999997,24.0,7458.0,0.0015931212228608024,0.0013342229999999998,14.0,10493.0,0.0012751543356314629,0.0001972,2.0,10142.0,0.00012620800000000143,0.0016378529999999999,45.0,27475.0,0.000856219864990254
2.0,29.0,0.0,1709.0,0.0,9.17837564507784e-18,0.0,0.0,1254.0,1.2433276228587038e-19,0.002413516,18.0,7458.0,0.0019212791337164816,0.001810731,19.0,10493.0,0.0014893850013788777,0.0,0.0,10142.0,7.572480000000085e-05,0.0006187440000000001,17.0,27475.0,0.0007612295189941524
2.0,30.0,0.0,1709.0,0.0,5.507025387046704e-18,0.0,0.0,1254.0,7.459965737152222e-20,0.000536337,4.0,7458.0,0.001367302280229889,0.001620128,17.0,10493.0,0.0015416822008273265,0.0,0.0,10142.0,4.543488000000051e-05,0.000400364,11.0,27475.0,0.0006168833113964914
2.0,31.0,0.000585138,1709.0,1.0,0.00023405520000000332,0.0,0.0,1254.0,4.475979442291333e-20,0.000804505,6.0,7458.0,0.0011421833681379333,0.0006671110000000001,7.0,10493.0,0.001191853720496396,0.0,0.0,10142.0,2.7260928000000303e-05,0.0,0.0,27475.0,0.00037012998683789484
2.0,32.0,0.00234055,1709.0,4.0,0.001076653120000002,0.0,0.0,1254.0,2.6855876653747998e-20,0.000134084,1.0,7458.0,0.00073894362088276,0.00047650800000000005,5.0,10493.0,0.0009057154322978376,0.0,0.0,10142.0,1.635655680000018e-05,0.00025477700000000003,7.0,27475.0,0.0003239887921027369
2.0,33.0,0.0,1709.0,0.0,0.0006459918720000012,0.0,0.0,1254.0,1.6113525992248797e-20,0.0,0.0,7458.0,0.000443366172529656,0.000381207,4.0,10493.0,0.0006959120593787026,0.0,0.0,10142.0,9.813934080000108e-06,0.00010919,3.0,27475.0,0.00023806927526164213
2.0,34.0,0.0,1709.0,0.0,0.00038759512320000073,0.0,0.0,1254.0,9.668115595349278e-21,0.0,0.0,7458.0,0.0002660197035177936,0.000190603,2.0,10493.0,0.0004937884356272216,0.0,0.0,10142.0,5.888360448000064e-06,3.6397e-05,1.0,27475.0,0.00015740036515698527
2.0,35.0,0.0,1709.0,0.0,0.00023255707392000043,0.0,0.0,1254.0,5.800869357209567e-21,0.0,0.0,7458.0,0.00015961182211067615,9.5302e-05,1.0,10493.0,0.00033439386137633294,0.0,0.0,10142.0,3.5330162688000383e-06,0.0,0.0,27475.0,9.444021909419116e-05
